   n      γ   method      k    fgs         rp         rd       time
1000   0.01       IR     64    106   5.40e-15   9.79e-02   00:00:26
1000   0.02     IAPG    128    128   4.84e-15   9.89e-02   00:00:30
1000   0.02       IR    129    223   5.46e-15   9.94e-02   00:00:54
1000   0.03     IAPG    188    200   6.46e-15   9.92e-02   00:00:47
1000   0.03       IR    191    345   5.80e-15   1.00e-01   00:01:23
1000   0.04     IAPG    245    278   6.27e-15   9.97e-02   00:01:04
1000   0.04       IR    251    480   5.87e-15   9.97e-02   00:01:55
1000   0.05     IAPG    303    370   6.42e-15   9.99e-02   00:01:25
1000   0.05       IR    311    574   5.34e-15   9.98e-02   00:02:17
1000   0.06     IAPG    371    506   6.39e-15   9.99e-02   00:01:56
1000   0.06       IR    380    686   5.96e-15   9.97e-02   00:02:42
1000   0.07     IAPG    482    866   6.00e-15   1.00e-01   00:03:18
1000   0.07       IR    492    900   6.27e-15   9.98e-02   00:03:35
1000   0.08     IAPG    687   1643   5.53e-15   1.00e-01   00:06:18
1000   0.08       IR    698   1274   5.74e-15   9.97e-02   00:05:05
1000   0.09     IAPG    814   2110   5.62e-15   1.00e-01   00:07:51
1000   0.09       IR    837   1543   5.53e-15   1.00e-01   00:06:00
1000   0.10     IAPG    837   2241   5.56e-15   9.99e-02   00:08:17
1000   0.10       IR    868   1590   5.60e-15   9.99e-02   00:06:08
1100   0.01     IAPG     71     71   5.26e-15   9.94e-02   00:00:21
1100   0.01       IR     72    116   6.47e-15   9.85e-02   00:00:36
1100   0.02     IAPG    144    144   5.09e-15   9.94e-02   00:00:43
1100   0.02       IR    145    255   5.85e-15   9.98e-02   00:01:18
1100   0.03     IAPG    212    228   6.97e-15   9.97e-02   00:01:08
1100   0.03       IR    217    383   5.90e-15   9.97e-02   00:01:58
1100   0.04     IAPG    278    321   6.99e-15   9.96e-02   00:01:36
1100   0.04       IR    286    537   6.26e-15   9.98e-02   00:02:46
1100   0.05     IAPG    345    432   6.76e-15   9.99e-02   00:02:09
1100   0.05       IR    355    672   6.05e-15   9.98e-02   00:03:26
1100   0.06     IAPG    432    629   6.73e-15   9.99e-02   00:03:07
1100   0.06       IR    440    812   6.14e-15   9.99e-02   00:04:10
1100   0.07     IAPG    597   1253   5.90e-15   9.99e-02   00:06:12
1100   0.07       IR    607   1141   6.07e-15   9.99e-02   00:05:51
1100   0.08     IAPG    819   2056   6.15e-15   9.99e-02   00:10:04
1100   0.08       IR    842   1540   5.81e-15   9.99e-02   00:07:51
1100   0.09     IAPG    893   2360   5.94e-15   9.98e-02   00:11:18
1100   0.09       IR    919   1693   5.86e-15   9.94e-02   00:08:28
1100   0.10     IAPG    895   2416   6.00e-15   9.96e-02   00:11:33
1100   0.10       IR    922   1691   5.80e-15   9.98e-02   00:08:24
1200   0.01     IAPG     80     80   5.42e-15   9.83e-02   00:00:31
1200   0.01       IR     80    130   5.92e-15   9.95e-02   00:00:51
1200   0.02     IAPG    160    164   7.00e-15   9.93e-02   00:01:04
1200   0.02       IR    163    283   6.19e-15   9.92e-02   00:01:54
1200   0.03     IAPG    237    257   7.15e-15   9.98e-02   00:01:40
1200   0.03       IR    242    432   5.29e-15   1.00e-01   00:02:52
1200   0.04     IAPG    311    362   6.87e-15   9.98e-02   00:02:19
1200   0.04       IR    320    579   6.28e-15   9.95e-02   00:03:48
1200   0.05     IAPG    388    499   7.18e-15   9.99e-02   00:03:13
1200   0.05       IR    398    750   6.50e-15   9.98e-02   00:04:58
1200   0.06     IAPG    503    795   6.71e-15   1.00e-01   00:05:08
1200   0.06       IR    513    961   6.21e-15   9.97e-02   00:06:23
1200   0.07     IAPG    744   1738   6.19e-15   9.99e-02   00:10:59
1200   0.07       IR    752   1402   6.08e-15   9.97e-02   00:09:09
1200   0.08     IAPG    941   2437   5.98e-15   9.98e-02   00:15:12
1200   0.08       IR    965   1779   5.93e-15   9.96e-02   00:11:31
1200   0.09     IAPG    962   2580   6.34e-15   9.98e-02   00:15:55
1200   0.09       IR    990   1804   6.18e-15   9.98e-02   00:11:34
1200   0.10     IAPG    952   2594   6.04e-15   9.98e-02   00:16:09
1200   0.10       IR    988   1793   6.15e-15   9.98e-02   00:11:33
1300   0.01     IAPG     89     89   5.65e-15   9.88e-02   00:00:44
1300   0.01       IR     89    147   6.42e-15   9.96e-02   00:01:15
1300   0.02     IAPG    181    187   7.57e-15   9.96e-02   00:01:33
1300   0.02       IR    183    319   6.59e-15   9.92e-02   00:02:42
1300   0.03     IAPG    264    290   7.40e-15   9.95e-02   00:02:26
1300   0.03       IR    270    519   6.46e-15   9.97e-02   00:04:24
1300   0.04     IAPG    345    408   7.32e-15   9.97e-02   00:03:21
1300   0.04       IR    354    661   6.30e-15   1.00e-01   00:05:35
1300   0.05     IAPG    434    575   7.90e-15   9.99e-02   00:04:45
1300   0.05       IR    443    801   6.67e-15   9.99e-02   00:06:45
1300   0.06     IAPG    585   1045   6.73e-15   9.99e-02   00:08:34
1300   0.06       IR    595   1087   6.65e-15   9.99e-02   00:09:10
1300   0.07     IAPG    887   2178   6.13e-15   9.99e-02   00:17:44
1300   0.07       IR    907   1661   6.52e-15   9.99e-02   00:13:56
1300   0.08     IAPG   1029   2716   6.36e-15   9.96e-02   00:21:54
1300   0.08       IR   1056   1926   6.12e-15   9.99e-02   00:16:02
1300   0.09     IAPG   1022   2770   6.39e-15   9.98e-02   00:22:17
1300   0.09       IR   1054   1919   6.17e-15   9.95e-02   00:15:54
1300   0.10     IAPG   1015   2775   6.00e-15   9.99e-02   00:22:21
1300   0.10       IR   1051   1900   6.16e-15   9.99e-02   00:15:38

   n      γ   method      k    fgs         rp         rd       time
1400   0.01     IAPG     98     98   5.96e-15   9.95e-02   00:01:03
1400   0.01       IR     98    164   6.70e-15   9.99e-02   00:01:46
1400   0.02     IAPG    199    207   7.94e-15   9.99e-02   00:02:13
1400   0.02       IR    203    351   6.69e-15   9.96e-02   00:03:51
1400   0.03     IAPG    290    321   7.67e-15   9.99e-02   00:03:27
1400   0.03       IR    299    576   6.71e-15   9.98e-02   00:06:20
1400   0.04     IAPG    381    458   7.72e-15   9.97e-02   00:04:54
1400   0.04       IR    392    717   6.57e-15   9.97e-02   00:07:50
1400   0.05     IAPG    487    682   8.73e-15   9.99e-02   00:07:22
1400   0.05       IR    496    898   6.79e-15   1.00e-01   00:09:55
1400   0.06     IAPG    694   1420   7.05e-15   9.99e-02   00:15:10
1400   0.06       IR    704   1298   6.28e-15   1.00e-01   00:15:06
1400   0.07     IAPG   1028   2620   6.76e-15   9.97e-02   00:29:58
1400   0.07       IR   1052   1944   6.79e-15   9.99e-02   00:23:47
1400   0.08     IAPG   1097   2924   6.66e-15   9.97e-02   00:33:22
1400   0.08       IR   1129   2037   6.68e-15   9.96e-02   00:22:48
1400   0.09     IAPG   1081   2945   6.15e-15   9.97e-02   00:29:47
1400   0.09       IR   1115   2030   6.76e-15   9.97e-02   00:21:10
1400   0.10     IAPG   1083   2984   5.75e-15   9.98e-02   00:29:43
1400   0.10       IR   1121   2008   6.60e-15   9.96e-02   00:20:40
1500   0.01     IAPG    108    108   6.22e-15   9.95e-02   00:01:23
1500   0.01       IR    108    184   6.97e-15   9.97e-02   00:02:25
1500   0.02     IAPG    218    228   7.90e-15   9.93e-02   00:02:55
1500   0.02       IR    221    387   7.09e-15   9.98e-02   00:05:04
1500   0.03     IAPG    317    354   7.80e-15   9.96e-02   00:04:32
1500   0.03       IR    325    618   6.22e-15   1.00e-01   00:08:03
1500   0.04     IAPG    417    514   9.59e-15   9.99e-02   00:06:35
1500   0.04       IR    431    810   6.88e-15   9.97e-02   00:10:34
1500   0.05     IAPG    542    788   7.70e-15   1.00e-01   00:10:01
1500   0.05       IR    555   1003   7.23e-15   1.00e-01   00:14:02
1500   0.06     IAPG    832   1880   6.86e-15   1.00e-01   00:26:12
1500   0.06       IR    839   1547   6.66e-15   9.99e-02   00:20:05
1500   0.07     IAPG   1124   2930   6.64e-15   1.00e-01   00:36:34
1500   0.07       IR   1155   2115   6.30e-15   9.94e-02   00:27:06
1500   0.08     IAPG   1144   3083   6.34e-15   1.00e-01   00:37:55
1500   0.08       IR   1179   2148   5.81e-15   9.99e-02   00:27:06
1500   0.09     IAPG   1137   3131   6.21e-15   1.00e-01   00:38:43
1500   0.09       IR   1177   2134   6.54e-15   9.98e-02   00:27:19
1500   0.10     IAPG   1150   3186   5.85e-15   1.00e-01   00:39:24
1500   0.10       IR   1193   2152   6.55e-15   9.99e-02   00:27:18
