   n      γ   method      k    fgs         rp         rd       time
 200   0.50     IAPG    739   2200   2.39e-15   9.97e-03   00:00:13
 200   0.50       IR    775   1395   2.30e-15   9.98e-03   00:00:08
 200   0.60     IAPG    743   2211   2.32e-15   1.00e-02   00:00:14
 200   0.60       IR    781   1415   2.34e-15   9.98e-03   00:00:09
 200   0.70     IAPG    736   2200   2.42e-15   9.98e-03   00:00:13
 200   0.70       IR    787   1549   2.74e-15   9.99e-03   00:00:10
 200   0.80     IAPG    750   2244   2.32e-15   1.00e-02   00:00:14
 200   0.80       IR    795   1550   2.33e-15   9.99e-03   00:00:09
 200   0.90     IAPG    741   2230   2.68e-15   9.99e-03   00:00:13
 200   0.90       IR    784   1539   2.36e-15   1.00e-02   00:00:08
 200   1.00     IAPG    742   2241   2.46e-15   9.98e-03   00:00:12
 200   1.00       IR    790   1543   2.31e-15   1.00e-02   00:00:09
 300   0.10     IAPG    446    671   3.32e-15   1.00e-02   00:00:10
 300   0.10       IR    458    899   3.38e-15   9.98e-03   00:00:15
 300   0.20     IAPG    973   2829   2.86e-15   1.00e-02   00:00:35
 300   0.20       IR   1011   1843   2.96e-15   9.99e-03   00:00:23
 300   0.30     IAPG   1013   2980   2.86e-15   1.00e-02   00:00:44
 300   0.30       IR   1067   1940   2.92e-15   1.00e-02   00:00:24
 300   0.40     IAPG   1033   3054   2.77e-15   1.00e-02   00:00:37
 300   0.40       IR   1085   2124   3.18e-15   9.99e-03   00:00:28
 300   0.50     IAPG   1021   3042   2.87e-15   9.99e-03   00:00:38
 300   0.50       IR   1095   1986   2.79e-15   9.93e-03   00:00:27
 300   0.60     IAPG   1028   3077   2.98e-15   9.99e-03   00:00:39
 300   0.60       IR   1106   1942   2.81e-15   9.89e-03   00:00:26
 300   0.70     IAPG   1031   3093   2.80e-15   9.98e-03   00:00:42
 300   0.70       IR   1108   1947   3.05e-15   9.99e-03   00:00:27
 300   0.80     IAPG   1040   3125   2.73e-15   9.99e-03   00:00:37
 300   0.80       IR   1106   1999   2.89e-15   9.99e-03   00:00:26
 300   0.90     IAPG   1044   3154   2.90e-15   9.99e-03   00:00:38
 300   0.90       IR   1109   2158   2.74e-15   1.00e-02   00:00:29
 300   1.00     IAPG   1048   3146   3.00e-15   9.99e-03   00:00:40
 300   1.00       IR   1114   2174   3.05e-15   9.98e-03   00:00:30
 400   0.10     IAPG    703   1500   3.58e-15   1.00e-02   00:00:34
 400   0.10       IR    723   1380   3.46e-15   9.98e-03   00:00:34
 400   0.20     IAPG   1280   3737   3.08e-15   1.00e-02   00:01:19
 400   0.20       IR   1336   2482   3.42e-15   1.00e-02   00:00:55
 400   0.30     IAPG   1324   3904   2.94e-15   9.99e-03   00:01:22
 400   0.30       IR   1385   2370   3.35e-15   9.99e-03   00:00:53
 400   0.40     IAPG   1338   3977   3.16e-15   9.99e-03   00:01:24
 400   0.40       IR   1418   2447   3.56e-15   9.99e-03   00:00:55
 400   0.50     IAPG   1343   3995   3.19e-15   1.00e-02   00:01:26
 400   0.50       IR   1420   2411   3.13e-15   1.00e-02   00:00:54
 400   0.60     IAPG   1341   3997   3.17e-15   9.99e-03   00:01:24
 400   0.60       IR   1442   2780   3.33e-15   9.99e-03   00:01:02
 400   0.70     IAPG   1344   4034   3.04e-15   9.99e-03   00:01:26
 400   0.70       IR   1447   2829   3.31e-15   9.98e-03   00:01:04
 400   0.80     IAPG   1368   4102   3.10e-15   9.99e-03   00:01:27
 400   0.80       IR   1451   2841   3.40e-15   9.99e-03   00:01:04
 400   0.90     IAPG   1367   4101   3.20e-15   1.00e-02   00:01:28
 400   0.90       IR   1457   2839   3.23e-15   9.99e-03   00:01:04
 400   1.00     IAPG   1369   4105   3.12e-15   9.99e-03   00:01:28
 400   1.00       IR   1467   2879   3.20e-15   1.00e-02   00:01:05
 500   0.10     IAPG   1306   4071   3.97e-15   9.99e-03   00:02:29
 500   0.10       IR   1337   2525   3.95e-15   9.99e-03   00:01:37
 500   0.20     IAPG   1567   4594   3.51e-15   9.99e-03   00:02:41
 500   0.20       IR   1640   3039   3.77e-15   9.99e-03   00:01:53
 500   0.30     IAPG   1618   4771   3.43e-15   9.99e-03   00:02:49
 500   0.30       IR   1696   2855   3.83e-15   9.99e-03   00:01:46
 500   0.40     IAPG   1623   4819   3.57e-15   9.99e-03   00:02:54
 500   0.40       IR   1717   3026   3.35e-15   9.90e-03   00:01:56
 500   0.50     IAPG   1633   4868   3.50e-15   1.00e-02   00:02:57
 500   0.50       IR   1727   3370   3.79e-15   9.99e-03   00:02:11
 500   0.60     IAPG   1635   4893   3.43e-15   9.99e-03   00:02:58
 500   0.60       IR   1744   3252   3.42e-15   9.97e-03   00:02:05
 500   0.70     IAPG   1655   4939   3.58e-15   9.99e-03   00:03:00
 500   0.70       IR   1759   3378   3.70e-15   9.99e-03   00:02:11
 500   0.80     IAPG   1655   4956   3.61e-15   9.99e-03   00:03:01
 500   0.80       IR   1778   3502   3.62e-15   1.00e-02   00:02:15
 500   0.90     IAPG   1674   5015   3.55e-15   1.00e-02   00:03:05
 500   0.90       IR   1778   3443   3.76e-15   9.99e-03   00:02:14
 500   1.00     IAPG   1666   5013   3.52e-15   9.99e-03   00:03:05
 500   1.00       IR   1797   3558   3.81e-15   1.00e-02   00:02:18
 600   0.10     IAPG   1667   5516   3.55e-15   1.00e-02   00:05:18
 600   0.10       IR   1719   3153   4.23e-15   9.99e-03   00:03:16
 600   0.20     IAPG   1845   5440   3.84e-15   1.00e-02   00:05:18
 600   0.20       IR   1936   3647   3.75e-15   9.99e-03   00:03:49
 600   0.30     IAPG   1892   5606   3.95e-15   1.00e-02   00:05:26
 600   0.30       IR   1993   3341   4.25e-15   1.00e-02   00:03:32
 600   0.40     IAPG   1912   5695   3.84e-15   9.99e-03   00:05:31
 600   0.40       IR   2025   3463   3.93e-15   9.95e-03   00:03:31
 600   0.50     IAPG   1919   5776   3.79e-15   1.00e-02   00:05:43
 600   0.50       IR   2058   4008   4.11e-15   9.99e-03   00:04:10
 600   0.60     IAPG   1929   5746   3.84e-15   1.00e-02   00:05:40
 600   0.60       IR   2073   4027   4.02e-15   1.00e-02   00:04:14
 600   0.70     IAPG   1943   5821   3.94e-15   9.99e-03   00:05:48
 600   0.70       IR   2085   4076   4.13e-15   1.00e-02   00:04:16
 600   0.80     IAPG   1958   5860   3.91e-15   9.99e-03   00:05:41
 600   0.80       IR   2106   4111   4.23e-15   1.00e-02   00:04:18
 600   0.90     IAPG   1975   5918   3.88e-15   9.99e-03   00:06:17
 600   0.90       IR   2101   4114   4.28e-15   1.00e-02   00:04:35
 600   1.00     IAPG   1970   5921   3.83e-15   1.00e-02   00:05:59
 600   1.00       IR   2114   4166   3.86e-15   1.00e-02   00:04:28
 700   0.10     IAPG   1890   5477   4.06e-15   1.00e-02   00:07:36
 700   0.10       IR   1954   3544   4.48e-15   9.99e-03   00:05:11
 700   0.20     IAPG   2127   6267   4.18e-15   9.99e-03   00:08:37
 700   0.20       IR   2229   4273   4.44e-15   9.99e-03   00:06:10
 700   0.30     IAPG   2171   6435   4.13e-15   1.00e-02   00:09:02
 700   0.30       IR   2286   3850   4.15e-15   9.97e-03   00:05:45
 700   0.40     IAPG   2185   6515   4.12e-15   1.00e-02   00:09:00
 700   0.40       IR   2320   4534   4.39e-15   1.00e-02   00:06:37
 700   0.50     IAPG   2208   6588   4.29e-15   1.00e-02   00:09:15
 700   0.50       IR   2353   4143   4.12e-15   9.87e-03   00:06:11
 700   0.60     IAPG   2217   6623   4.17e-15   9.99e-03   00:09:16
 700   0.60       IR   2372   4655   4.18e-15   9.99e-03   00:06:54
 700   0.70     IAPG   2229   6675   4.14e-15   9.99e-03   00:09:28
 700   0.70       IR   2388   4628   4.24e-15   9.99e-03   00:06:54
 700   0.80     IAPG   2255   6766   4.07e-15   9.99e-03   00:09:37
 700   0.80       IR   2393   4641   4.25e-15   9.99e-03   00:06:57
 700   0.90     IAPG   2256   6785   4.19e-15   9.99e-03   00:09:42
 700   0.90       IR   2432   4794   4.52e-15   1.00e-02   00:07:14
 700   1.00     IAPG   2282   6873   4.29e-15   1.00e-02   00:10:01
 700   1.00       IR   2421   4787   4.23e-15   9.99e-03   00:07:41
 800   0.10     IAPG   2128   6120   4.18e-15   9.99e-03   00:11:52
 800   0.10       IR   2200   3934   4.46e-15   9.98e-03   00:08:00
 800   0.20     IAPG   2399   7064   4.36e-15   1.00e-02   00:13:48
 800   0.20       IR   2524   4915   4.69e-15   1.00e-02   00:10:03
 800   0.30     IAPG   2427   7219   4.51e-15   1.00e-02   00:14:17
 800   0.30       IR   2578   4247   4.51e-15   9.97e-03   00:08:48
 800   0.40     IAPG   2464   7350   4.26e-15   1.00e-02   00:14:25
 800   0.40       IR   2606   5057   4.33e-15   1.00e-02   00:10:26
 800   0.50     IAPG   2486   7407   4.40e-15   9.99e-03   00:14:36
 800   0.50       IR   2661   5177   4.82e-15   9.99e-03   00:10:43
 800   0.60     IAPG   2499   7463   4.60e-15   9.99e-03   00:14:48
 800   0.60       IR   2682   5234   4.82e-15   9.99e-03   00:10:54
 800   0.70     IAPG   2518   7542   4.42e-15   1.00e-02   00:15:03
 800   0.70       IR   2696   5284   4.75e-15   1.00e-02   00:11:04
 800   0.80     IAPG   2528   7574   4.55e-15   9.99e-03   00:15:10
 800   0.80       IR   2712   5334   4.52e-15   1.00e-02   00:11:13
 800   0.90     IAPG   2531   7606   4.38e-15   1.00e-02   00:15:13
 800   0.90       IR   2731   5373   4.45e-15   1.00e-02   00:11:13
 800   1.00     IAPG   2569   7737   4.35e-15   9.99e-03   00:15:24
 800   1.00       IR   2754   5433   4.56e-15   9.99e-03   00:11:22
 900   0.10     IAPG   2376   6859   4.65e-15   9.99e-03   00:18:44
 900   0.10       IR   2458   4342   4.72e-15   1.00e-02   00:12:26
 900   0.20     IAPG   2658   7859   4.52e-15   1.00e-02   00:21:33
 900   0.20       IR   2790   4665   5.33e-15   9.99e-03   00:13:20
 900   0.30     IAPG   2707   8047   4.64e-15   9.99e-03   00:22:21
 900   0.30       IR   2867   4669   5.06e-15   1.00e-02   00:13:30
 900   0.40     IAPG   2739   8163   4.64e-15   1.00e-02   00:22:30
 900   0.40       IR   2920   5689   4.95e-15   1.00e-02   00:16:22
 900   0.50     IAPG   2765   8266   4.75e-15   1.00e-02   00:22:54
 900   0.50       IR   2957   5758   4.82e-15   9.99e-03   00:16:32
 900   0.60     IAPG   2785   8322   4.78e-15   9.99e-03   00:23:21
 900   0.60       IR   2980   5862   4.79e-15   1.00e-02   00:17:00
 900   0.70     IAPG   2809   8419   4.77e-15   9.99e-03   00:23:15
 900   0.70       IR   3003   5907   4.66e-15   1.00e-02   00:17:00
 900   0.80     IAPG   2809   8440   4.67e-15   9.99e-03   00:23:20
 900   0.80       IR   3021   5876   4.79e-15   9.99e-03   00:16:56
 900   0.90     IAPG   2836   8538   4.75e-15   1.00e-02   00:24:03
 900   0.90       IR   3058   5986   4.80e-15   9.99e-03   00:17:23
 900   1.00     IAPG   2851   8709   4.70e-15   1.00e-02   00:24:07
 900   1.00       IR   3064   6010   4.81e-15   1.00e-02   00:17:28

   n      γ   method      k    fgs         rp         rd       time
 600   0.01     IAPG     21     21   3.72e-15   9.86e-02   00:00:01
 600   0.01       IR     21     39   4.56e-15   9.89e-02   00:00:03
 600   0.02     IAPG     63     63   3.75e-15   9.81e-02   00:00:04
 600   0.02       IR     63    105   4.17e-15   9.76e-02   00:00:06
 600   0.03     IAPG     96     96   3.68e-15   9.97e-02   00:00:06
 600   0.03       IR     97    165   4.11e-15   9.87e-02   00:00:11
 600   0.04     IAPG    126    134   4.68e-15   9.97e-02   00:00:09
 600   0.04       IR    127    225   4.38e-15   9.99e-02   00:00:14
 600   0.05     IAPG    155    173   4.68e-15   9.95e-02   00:00:11
 600   0.05       IR    158    280   4.23e-15   9.99e-02   00:00:19
 600   0.06     IAPG    184    217   4.91e-15   9.99e-02   00:00:14
 600   0.06       IR    189    362   4.37e-15   9.99e-02   00:00:25
 600   0.07     IAPG    214    267   4.87e-15   9.98e-02   00:00:16
 600   0.07       IR    220    379   4.51e-15   9.99e-02   00:00:25
 600   0.08     IAPG    250    335   4.98e-15   9.95e-02   00:00:20
 600   0.08       IR    255    490   4.49e-15   9.95e-02   00:00:32
 600   0.09     IAPG    299    468   4.78e-15   9.94e-02   00:00:30
 600   0.09       IR    302    570   4.40e-15   9.97e-02   00:00:40
 600   0.10     IAPG    372    762   4.49e-15   9.98e-02   00:00:47
 600   0.10       IR    377    709   4.47e-15   1.00e-01   00:00:46
 700   0.01     IAPG     34     34   4.37e-15   9.89e-02   00:00:03
 700   0.01       IR     34     48   4.69e-15   1.00e-01   00:00:04
 700   0.02     IAPG     78     78   4.16e-15   9.91e-02   00:00:07
 700   0.02       IR     77    127   4.81e-15   9.97e-02   00:00:11
 700   0.03     IAPG    116    118   5.20e-15   9.91e-02   00:00:10
 700   0.03       IR    117    209   5.10e-15   1.00e-01   00:00:19
 700   0.04     IAPG    154    166   5.38e-15   9.89e-02   00:00:15
 700   0.04       IR    156    276   4.78e-15   9.99e-02   00:00:25
 700   0.05     IAPG    189    215   5.30e-15   9.97e-02   00:00:19
 700   0.05       IR    195    362   4.65e-15   9.97e-02   00:00:32
 700   0.06     IAPG    225    272   5.46e-15   9.94e-02   00:00:24
 700   0.06       IR    231    430   4.63e-15   9.98e-02   00:00:38
 700   0.07     IAPG    264    345   5.13e-15   9.97e-02   00:00:30
 700   0.07       IR    270    511   5.02e-15   9.98e-02   00:00:45
 700   0.08     IAPG    317    474   5.00e-15   9.96e-02   00:00:40
 700   0.08       IR    322    616   5.39e-15   9.98e-02   00:00:54
 700   0.09     IAPG    399    789   5.11e-15   9.98e-02   00:01:07
 700   0.09       IR    406    748   4.95e-15   9.95e-02   00:01:06
 700   0.10     IAPG    514   1220   4.84e-15   9.99e-02   00:01:43
 700   0.10       IR    521    979   4.88e-15   1.00e-01   00:01:27
 800   0.01     IAPG     44     44   4.41e-15   1.00e-01   00:00:05
 800   0.01       IR     45     69   5.04e-15   9.92e-02   00:00:09
 800   0.02     IAPG     95     95   4.44e-15   9.94e-02   00:00:12
 800   0.02       IR     95    161   5.09e-15   9.86e-02   00:00:20
 800   0.03     IAPG    142    148   5.65e-15   9.91e-02   00:00:18
 800   0.03       IR    141    253   5.21e-15   1.00e-01   00:00:32
 800   0.04     IAPG    183    201   5.83e-15   9.99e-02   00:00:25
 800   0.04       IR    187    343   5.33e-15   9.99e-02   00:00:43
 800   0.05     IAPG    227    266   5.39e-15   9.94e-02   00:00:32
 800   0.05       IR    233    418   5.35e-15   9.99e-02   00:00:52
 800   0.06     IAPG    272    341   5.71e-15   9.98e-02   00:00:41
 800   0.06       IR    279    498   5.14e-15   9.99e-02   00:01:02
 800   0.07     IAPG    329    460   5.42e-15   9.96e-02   00:00:57
 800   0.07       IR    335    625   4.97e-15   9.99e-02   00:01:18
 800   0.08     IAPG    417    761   4.42e-15   1.00e-01   00:01:32
 800   0.08       IR    426    798   5.31e-15   9.99e-02   00:01:39
 800   0.09     IAPG    562   1332   5.32e-15   9.97e-02   00:02:39
 800   0.09       IR    573   1053   5.07e-15   1.00e-01   00:02:11
 800   0.10     IAPG    674   1725   4.92e-15   9.99e-02   00:03:23
 800   0.10       IR    692   1286   4.91e-15   9.98e-02   00:02:38
 900   0.01     IAPG     53     53   4.72e-15   9.98e-02   00:00:09
 900   0.01       IR     54     86   5.19e-15   9.93e-02   00:00:15
 900   0.02     IAPG    111    111   4.81e-15   9.98e-02   00:00:19
 900   0.02       IR    112    194   5.19e-15   9.93e-02   00:00:34
 900   0.03     IAPG    164    174   5.93e-15   9.92e-02   00:00:30
 900   0.03       IR    167    301   5.42e-15   9.96e-02   00:00:53
 900   0.04     IAPG    214    238   5.83e-15   9.94e-02   00:00:41
 900   0.04       IR    219    428   5.43e-15   9.99e-02   00:01:16
 900   0.05     IAPG    264    313   6.17e-15   9.95e-02   00:00:54
 900   0.05       IR    271    504   5.45e-15   9.95e-02   00:01:29
 900   0.06     IAPG    317    410   5.91e-15   9.98e-02   00:01:09
 900   0.06       IR    325    606   5.57e-15   9.96e-02   00:01:46
 900   0.07     IAPG    393    610   5.62e-15   9.97e-02   00:01:43
 900   0.07       IR    399    725   5.63e-15   9.99e-02   00:02:07
 900   0.08     IAPG    537   1163   4.78e-15   1.00e-01   00:03:17
 900   0.08       IR    544    990   5.55e-15   1.00e-01   00:02:55
 900   0.09     IAPG    699   1749   5.65e-15   9.99e-02   00:04:53
 900   0.09       IR    720   1324   5.33e-15   9.99e-02   00:03:51
 900   0.10     IAPG    762   2002   5.64e-15   9.94e-02   00:05:28
 900   0.10       IR    782   1440   5.28e-15   9.99e-02   00:04:07
1000   0.01     IAPG     63     63   5.11e-15   9.78e-02   00:00:15
1000   0.01       IR     64    106   5.40e-15   9.79e-02   00:00:26
1000   0.02     IAPG    128    128   4.84e-15   9.89e-02   00:00:30
1000   0.02       IR    129    223   5.46e-15   9.94e-02   00:00:54
1000   0.03     IAPG    188    200   6.46e-15   9.92e-02   00:00:47
1000   0.03       IR    191    345   5.80e-15   1.00e-01   00:01:23
1000   0.04     IAPG    245    278   6.27e-15   9.97e-02   00:01:04
1000   0.04       IR    251    480   5.87e-15   9.97e-02   00:01:55
1000   0.05     IAPG    303    370   6.42e-15   9.99e-02   00:01:25
1000   0.05       IR    311    574   5.34e-15   9.98e-02   00:02:17
1000   0.06     IAPG    371    506   6.39e-15   9.99e-02   00:01:56
1000   0.06       IR    380    686   5.96e-15   9.97e-02   00:02:42
1000   0.07     IAPG    482    866   6.00e-15   1.00e-01   00:03:18
1000   0.07       IR    492    900   6.27e-15   9.98e-02   00:03:35
1000   0.08     IAPG    687   1643   5.53e-15   1.00e-01   00:06:18
1000   0.08       IR    698   1274   5.74e-15   9.97e-02   00:05:05
1000   0.09     IAPG    814   2110   5.62e-15   1.00e-01   00:07:51
1000   0.09       IR    837   1543   5.53e-15   1.00e-01   00:06:00
1000   0.10     IAPG    837   2241   5.56e-15   9.99e-02   00:08:17
1000   0.10       IR    868   1590   5.60e-15   9.99e-02   00:06:08
1100   0.01     IAPG     71     71   5.26e-15   9.94e-02   00:00:21
1100   0.01       IR     72    116   6.47e-15   9.85e-02   00:00:36
1100   0.02     IAPG    144    144   5.09e-15   9.94e-02   00:00:43
1100   0.02       IR    145    255   5.85e-15   9.98e-02   00:01:18
1100   0.03     IAPG    212    228   6.97e-15   9.97e-02   00:01:08
1100   0.03       IR    217    383   5.90e-15   9.97e-02   00:01:58
1100   0.04     IAPG    278    321   6.99e-15   9.96e-02   00:01:36
1100   0.04       IR    286    537   6.26e-15   9.98e-02   00:02:46
1100   0.05     IAPG    345    432   6.76e-15   9.99e-02   00:02:09
1100   0.05       IR    355    672   6.05e-15   9.98e-02   00:03:26
1100   0.06     IAPG    432    629   6.73e-15   9.99e-02   00:03:07
1100   0.06       IR    440    812   6.14e-15   9.99e-02   00:04:10
1100   0.07     IAPG    597   1253   5.90e-15   9.99e-02   00:06:12
1100   0.07       IR    607   1141   6.07e-15   9.99e-02   00:05:51
1100   0.08     IAPG    819   2056   6.15e-15   9.99e-02   00:10:04
1100   0.08       IR    842   1540   5.81e-15   9.99e-02   00:07:51
1100   0.09     IAPG    893   2360   5.94e-15   9.98e-02   00:11:18
1100   0.09       IR    919   1693   5.86e-15   9.94e-02   00:08:28
1100   0.10     IAPG    895   2416   6.00e-15   9.96e-02   00:11:33
1100   0.10       IR    922   1691   5.80e-15   9.98e-02   00:08:24
1200   0.01     IAPG     80     80   5.42e-15   9.83e-02   00:00:31
1200   0.01       IR     80    130   5.92e-15   9.95e-02   00:00:51
1200   0.02     IAPG    160    164   7.00e-15   9.93e-02   00:01:04
1200   0.02       IR    163    283   6.19e-15   9.92e-02   00:01:54
1200   0.03     IAPG    237    257   7.15e-15   9.98e-02   00:01:40
1200   0.03       IR    242    432   5.29e-15   1.00e-01   00:02:52
1200   0.04     IAPG    311    362   6.87e-15   9.98e-02   00:02:19
1200   0.04       IR    320    579   6.28e-15   9.95e-02   00:03:48
1200   0.05     IAPG    388    499   7.18e-15   9.99e-02   00:03:13
1200   0.05       IR    398    750   6.50e-15   9.98e-02   00:04:58
1200   0.06     IAPG    503    795   6.71e-15   1.00e-01   00:05:08
1200   0.06       IR    513    961   6.21e-15   9.97e-02   00:06:23
1200   0.07     IAPG    744   1738   6.19e-15   9.99e-02   00:10:59
1200   0.07       IR    752   1402   6.08e-15   9.97e-02   00:09:09
1200   0.08     IAPG    941   2437   5.98e-15   9.98e-02   00:15:12
1200   0.08       IR    965   1779   5.93e-15   9.96e-02   00:11:31
1200   0.09     IAPG    962   2580   6.34e-15   9.98e-02   00:15:55
1200   0.09       IR    990   1804   6.18e-15   9.98e-02   00:11:34
1200   0.10     IAPG    952   2594   6.04e-15   9.98e-02   00:16:09
1200   0.10       IR    988   1793   6.15e-15   9.98e-02   00:11:33
1300   0.01     IAPG     89     89   5.65e-15   9.88e-02   00:00:44
1300   0.01       IR     89    147   6.42e-15   9.96e-02   00:01:15
1300   0.02     IAPG    181    187   7.57e-15   9.96e-02   00:01:33
1300   0.02       IR    183    319   6.59e-15   9.92e-02   00:02:42
1300   0.03     IAPG    264    290   7.40e-15   9.95e-02   00:02:26
1300   0.03       IR    270    519   6.46e-15   9.97e-02   00:04:24
1300   0.04     IAPG    345    408   7.32e-15   9.97e-02   00:03:21
1300   0.04       IR    354    661   6.30e-15   1.00e-01   00:05:35
1300   0.05     IAPG    434    575   7.90e-15   9.99e-02   00:04:45
1300   0.05       IR    443    801   6.67e-15   9.99e-02   00:06:45
1300   0.06     IAPG    585   1045   6.73e-15   9.99e-02   00:08:34
1300   0.06       IR    595   1087   6.65e-15   9.99e-02   00:09:10
1300   0.07     IAPG    887   2178   6.13e-15   9.99e-02   00:17:44
1300   0.07       IR    907   1661   6.52e-15   9.99e-02   00:13:56
1300   0.08     IAPG   1029   2716   6.36e-15   9.96e-02   00:21:54
1300   0.08       IR   1056   1926   6.12e-15   9.99e-02   00:16:02
1300   0.09     IAPG   1022   2770   6.39e-15   9.98e-02   00:22:17
1300   0.09       IR   1054   1919   6.17e-15   9.95e-02   00:15:54
1300   0.10     IAPG   1015   2775   6.00e-15   9.99e-02   00:22:21
1300   0.10       IR   1051   1900   6.16e-15   9.99e-02   00:15:38

   n      γ   method      k    fgs         rp         rd       time
1400   0.01     IAPG     98     98   5.96e-15   9.95e-02   00:01:03
1400   0.01       IR     98    164   6.70e-15   9.99e-02   00:01:46
1400   0.02     IAPG    199    207   7.94e-15   9.99e-02   00:02:13
1400   0.02       IR    203    351   6.69e-15   9.96e-02   00:03:51
1400   0.03     IAPG    290    321   7.67e-15   9.99e-02   00:03:27
1400   0.03       IR    299    576   6.71e-15   9.98e-02   00:06:20
1400   0.04     IAPG    381    458   7.72e-15   9.97e-02   00:04:54
1400   0.04       IR    392    717   6.57e-15   9.97e-02   00:07:50
1400   0.05     IAPG    487    682   8.73e-15   9.99e-02   00:07:22
1400   0.05       IR    496    898   6.79e-15   1.00e-01   00:09:55
1400   0.06     IAPG    694   1420   7.05e-15   9.99e-02   00:15:10
1400   0.06       IR    704   1298   6.28e-15   1.00e-01   00:15:06
1400   0.07     IAPG   1028   2620   6.76e-15   9.97e-02   00:29:58
1400   0.07       IR   1052   1944   6.79e-15   9.99e-02   00:23:47
1400   0.08     IAPG   1097   2924   6.66e-15   9.97e-02   00:33:22
1400   0.08       IR   1129   2037   6.68e-15   9.96e-02   00:22:48
1400   0.09     IAPG   1081   2945   6.15e-15   9.97e-02   00:29:47
1400   0.09       IR   1115   2030   6.76e-15   9.97e-02   00:21:10
1400   0.10     IAPG   1083   2984   5.75e-15   9.98e-02   00:29:43
1400   0.10       IR   1121   2008   6.60e-15   9.96e-02   00:20:40
1500   0.01     IAPG    108    108   6.22e-15   9.95e-02   00:01:23
1500   0.01       IR    108    184   6.97e-15   9.97e-02   00:02:25
1500   0.02     IAPG    218    228   7.90e-15   9.93e-02   00:02:55
1500   0.02       IR    221    387   7.09e-15   9.98e-02   00:05:04
1500   0.03     IAPG    317    354   7.80e-15   9.96e-02   00:04:32
1500   0.03       IR    325    618   6.22e-15   1.00e-01   00:08:03
1500   0.04     IAPG    417    514   9.59e-15   9.99e-02   00:06:35
1500   0.04       IR    431    810   6.88e-15   9.97e-02   00:10:34
1500   0.05     IAPG    542    788   7.70e-15   1.00e-01   00:10:01
1500   0.05       IR    555   1003   7.23e-15   1.00e-01   00:14:02
1500   0.06     IAPG    832   1880   6.86e-15   1.00e-01   00:26:12
1500   0.06       IR    839   1547   6.66e-15   9.99e-02   00:20:05
1500   0.07     IAPG   1124   2930   6.64e-15   1.00e-01   00:36:34
1500   0.07       IR   1155   2115   6.30e-15   9.94e-02   00:27:06
1500   0.08     IAPG   1144   3083   6.34e-15   1.00e-01   00:37:55
1500   0.08       IR   1179   2148   5.81e-15   9.99e-02   00:27:06
1500   0.09     IAPG   1137   3131   6.21e-15   1.00e-01   00:38:43
1500   0.09       IR   1177   2134   6.54e-15   9.98e-02   00:27:19
1500   0.10     IAPG   1150   3186   5.85e-15   1.00e-01   00:39:24
1500   0.10       IR   1193   2152   6.55e-15   9.99e-02   00:27:18
