  n      γ   method      k    fgs         rp         rd       time
300   0.10     IAPG    121    414   3.32e-15   9.90e-02   00:00:07
300   0.10       IR    124    241   2.98e-15   9.98e-02   00:00:03
300   0.10      IER    147    403   3.21e-15   1.00e-01   00:00:06
300   0.20     IAPG    312   2104   2.94e-15   9.99e-02   00:00:25
300   0.20       IR    330    620   3.11e-15   9.97e-02   00:00:08
300   0.20      IER    369   1421   3.36e-15   9.95e-02   00:00:23
300   0.30     IAPG    322   2699   3.12e-15   9.95e-02   00:00:33
300   0.30       IR    332    621   2.86e-15   9.96e-02   00:00:08
300   0.30      IER    383   1573   2.90e-15   1.00e-01   00:00:21
300   0.40     IAPG    335   3127   3.04e-15   9.96e-02   00:00:37
300   0.40       IR    347    662   3.08e-15   9.94e-02   00:00:08
300   0.40      IER    395   1447   3.17e-15   9.96e-02   00:00:18
300   0.50     IAPG    343   3136   3.06e-15   9.98e-02   00:00:41
300   0.50       IR    355    640   2.92e-15   9.94e-02   00:00:08
300   0.50      IER    405   1825   2.97e-15   9.97e-02   00:00:25
300   0.60     IAPG    355   3361   3.11e-15   9.95e-02   00:00:45
300   0.60       IR    366    644   3.05e-15   9.97e-02   00:00:09
300   0.60      IER    419   2858   3.05e-15   9.97e-02   00:00:41
300   0.70     IAPG    359   4013   3.16e-15   9.99e-02   00:01:06
300   0.70       IR    371    648   2.81e-15   9.98e-02   00:00:09
300   0.70      IER    423   3674   2.91e-15   9.99e-02   00:00:56
300   0.80     IAPG    364   4156   2.90e-15   9.97e-02   00:00:54
300   0.80       IR    376    685   3.18e-15   9.95e-02   00:00:09
300   0.80      IER    427   3672   2.90e-15   9.99e-02   00:00:47
300   0.90     IAPG    366   4855   2.94e-15   9.97e-02   00:01:02
300   0.90       IR    380    703   2.98e-15   9.97e-02   00:00:09
300   0.90      IER    430   4022   3.12e-15   1.00e-01   00:00:51
300   1.00     IAPG    373   4742   3.14e-15   1.00e-01   00:01:00
300   1.00       IR    388    734   2.83e-15   9.97e-02   00:00:09
300   1.00      IER    432   4223   2.90e-15   9.98e-02   00:00:54
400   0.10     IAPG    177    737   4.22e-15   9.96e-02   00:00:17
400   0.10       IR    182    333   3.70e-15   9.98e-02   00:00:08
400   0.10      IER    233    450   3.95e-15   9.97e-02   00:00:10
400   0.20     IAPG    401   3829   3.63e-15   9.90e-02   00:01:22
400   0.20       IR    413    783   3.48e-15   9.97e-02   00:00:17
400   0.20      IER    511   2050   3.69e-15   9.98e-02   00:00:46
400   0.30     IAPG    418   5430   3.37e-15   9.96e-02   00:01:57
400   0.30       IR    431    778   3.66e-15   9.96e-02   00:00:17
400   0.30      IER    531   1790   3.46e-15   9.99e-02   00:00:40
400   0.40     IAPG    436   5147   3.59e-15   9.99e-02   00:01:51
400   0.40       IR    450    803   3.44e-15   9.99e-02   00:00:18
400   0.40      IER    549   2503   3.40e-15   1.00e-01   00:00:56
400   0.50     IAPG    453   5440   3.42e-15   9.96e-02   00:01:59
400   0.50       IR    467    806   3.49e-15   9.97e-02   00:00:18
400   0.50      IER    567   3715   3.60e-15   9.99e-02   00:01:24
400   0.60     IAPG    462   5828   3.36e-15   9.98e-02   00:02:06
400   0.60       IR    479    881   3.76e-15   9.96e-02   00:00:20
400   0.60      IER    578   4632   3.41e-15   9.98e-02   00:01:44
400   0.70     IAPG    472   6439   3.53e-15   9.98e-02   00:02:21
400   0.70       IR    489    919   3.45e-15   9.98e-02   00:00:21
400   0.70      IER    585   4075   3.54e-15   1.00e-01   00:01:32
400   0.80     IAPG    480   6974   3.53e-15   9.97e-02   00:02:32
400   0.80       IR    499    945   3.49e-15   1.00e-01   00:00:21
400   0.80      IER    596   3701   3.51e-15   9.99e-02   00:01:23
400   0.90     IAPG    488   7543   3.48e-15   1.00e-01   00:02:46
400   0.90       IR    507    947   3.55e-15   9.97e-02   00:00:21
400   0.90      IER    602   3944   3.60e-15   1.00e-01   00:01:29
400   1.00     IAPG    491   7490   3.52e-15   9.99e-02   00:02:44
400   1.00       IR    509    971   3.52e-15   9.97e-02   00:00:22
400   1.00      IER    611   3459   3.46e-15   9.97e-02   00:01:18
500   0.10     IAPG    257   1203   4.62e-15   9.95e-02   00:00:46
500   0.10       IR    265    513   4.25e-15   9.97e-02   00:00:20
500   0.10      IER    320    667   4.42e-15   1.00e-01   00:00:26
500   0.20     IAPG    484   5940   3.76e-15   9.99e-02   00:03:37
500   0.20       IR    499    934   3.75e-15   1.00e-01   00:00:36
500   0.20      IER    595   2429   4.10e-15   9.99e-02   00:01:32
500   0.30     IAPG    513   7012   3.74e-15   9.99e-02   00:04:13
500   0.30       IR    529    924   3.74e-15   9.99e-02   00:00:35
500   0.30      IER    626   2716   3.84e-15   9.97e-02   00:01:43
500   0.40     IAPG    539   9331   3.80e-15   9.97e-02   00:05:41
500   0.40       IR    559    994   3.87e-15   9.97e-02   00:00:37
500   0.40      IER    654   5697   3.68e-15   9.98e-02   00:03:34
500   0.50     IAPG    553   7133   4.00e-15   1.00e-01   00:04:20
500   0.50       IR    573   1072   3.80e-15   9.97e-02   00:00:40
500   0.50      IER    669   4672   3.98e-15   9.99e-02   00:02:55
500   0.60     IAPG    569   7549   3.80e-15   9.98e-02   00:04:37
500   0.60       IR    591   1117   4.11e-15   1.00e-01   00:00:42
500   0.60      IER    679   4781   3.93e-15   9.98e-02   00:03:01
500   0.70     IAPG    578   7455   3.85e-15   9.98e-02   00:04:35
500   0.70       IR    598   1093   4.07e-15   9.99e-02   00:00:41
500   0.70      IER    700   6730   3.98e-15   9.98e-02   00:04:16
500   0.80     IAPG    585   8618   3.91e-15   9.99e-02   00:05:20
500   0.80       IR    607   1173   3.92e-15   9.97e-02   00:00:45
500   0.80      IER    705   5664   3.97e-15   9.98e-02   00:03:37
500   0.90     IAPG    594   8562   3.56e-15   9.99e-02   00:05:29
500   0.90       IR    617   1146   3.75e-15   9.98e-02   00:00:45
500   0.90      IER    711   4724   4.09e-15   9.99e-02   00:03:06
500   1.00     IAPG    604   9962   3.90e-15   9.99e-02   00:06:18
500   1.00       IR    626   1227   4.06e-15   9.99e-02   00:00:48
500   1.00      IER    721   3796   3.90e-15   9.98e-02   00:02:29
600   0.10     IAPG    366   2919   4.47e-15   9.96e-02   00:03:00
600   0.10       IR    377    709   4.47e-15   1.00e-01   00:00:45
600   0.10      IER    434   1102   4.67e-15   9.98e-02   00:01:11
600   0.20     IAPG    567   9471   4.34e-15   9.97e-02   00:09:37
600   0.20       IR    586   1085   4.41e-15   9.97e-02   00:01:09
600   0.20      IER    678   3109   4.59e-15   9.99e-02   00:03:15
600   0.30     IAPG    610   8744   4.02e-15   9.99e-02   00:08:51
600   0.30       IR    629   1089   4.21e-15   9.99e-02   00:01:09
600   0.30      IER    723   4896   4.04e-15   9.98e-02   00:05:05
600   0.40     IAPG    636   9164   4.14e-15   9.99e-02   00:09:35
600   0.40       IR    662   1132   4.40e-15   9.98e-02   00:01:14
600   0.40      IER    750   6461   4.16e-15   9.99e-02   00:06:56
600   0.50     IAPG    660  10852   4.05e-15   9.99e-02   00:10:47
600   0.50       IR    683   1263   4.51e-15   1.00e-01   00:01:19
600   0.50      IER    777   5335   4.05e-15   9.99e-02   00:05:32
600   0.60     IAPG    673  12647   4.28e-15   9.98e-02   00:12:52
600   0.60       IR    696   1282   4.47e-15   1.00e-01   00:01:21
600   0.60      IER    792   5446   3.95e-15   9.99e-02   00:05:44
600   0.70     IAPG    685  12607   4.26e-15   9.99e-02   00:13:21
600   0.70       IR    710   1333   4.40e-15   9.98e-02   00:01:27
600   0.70      IER    801   7079   3.96e-15   9.98e-02   00:07:40
600   0.80     IAPG    703   9818   4.32e-15   9.97e-02   00:10:07
600   0.80       IR    729   1368   4.50e-15   9.98e-02   00:01:27
600   0.80      IER    811   5087   4.20e-15   9.98e-02   00:05:23
600   0.90     IAPG    708  10843   4.10e-15   9.99e-02   00:10:59
600   0.90       IR    733   1388   3.97e-15   9.97e-02   00:01:27
600   0.90      IER    832   4203   4.21e-15   9.98e-02   00:04:23
600   1.00     IAPG    715  10698   4.18e-15   9.99e-02   00:10:45
600   1.00       IR    739   1439   4.28e-15   9.99e-02   00:01:29
600   1.00      IER    840   5726   4.32e-15   9.99e-02   00:05:55
700   0.10     IAPG    498   6468   4.90e-15   9.98e-02   00:09:28
700   0.10       IR    521    979   4.88e-15   1.00e-01   00:01:30
700   0.10      IER    586   1859   4.85e-15   9.98e-02   00:02:49
700   0.20     IAPG    651  10581   4.49e-15   9.98e-02   00:14:54
700   0.20       IR    673   1251   4.51e-15   9.99e-02   00:01:49
700   0.20      IER    762   3394   4.88e-15   1.00e-01   00:05:01
700   0.30     IAPG    703  12948   4.72e-15   1.00e-01   00:18:38
700   0.30       IR    725   1217   4.43e-15   9.99e-02   00:01:48
700   0.30      IER    819   6842   4.38e-15   9.98e-02   00:10:10
700   0.40     IAPG    733  11215   4.35e-15   1.00e-01   00:15:58
700   0.40       IR    762   1424   4.43e-15   9.99e-02   00:02:05
700   0.40      IER    847   5549   4.36e-15   9.98e-02   00:08:07
700   0.50     IAPG    756  11574   4.44e-15   9.99e-02   00:16:38
700   0.50       IR    786   1380   4.74e-15   9.98e-02   00:02:01
700   0.50      IER    871   6919   4.42e-15   9.99e-02   00:10:08
700   0.60     IAPG    773  13455   4.59e-15   9.99e-02   00:19:18
700   0.60       IR    803   1524   4.49e-15   9.98e-02   00:02:15
700   0.60      IER    888   7032   4.35e-15   9.98e-02   00:10:22
700   0.70     IAPG    791  15117   4.43e-15   9.99e-02   00:21:36
700   0.70       IR    819   1511   4.70e-15   9.99e-02   00:02:13
700   0.70      IER    911   8809   4.46e-15   9.99e-02   00:12:58
700   0.80     IAPG    800  15366   4.50e-15   9.99e-02   00:21:55
700   0.80       IR    828   1540   4.72e-15   9.99e-02   00:02:15
700   0.80      IER    923   8837   4.56e-15   9.98e-02   00:12:57
700   0.90     IAPG    813  15936   4.49e-15   9.99e-02   00:22:53
700   0.90       IR    842   1624   4.60e-15   9.99e-02   00:02:24
700   0.90      IER    932   9432   4.41e-15   9.99e-02   00:13:58
700   1.00     IAPG    824  17285   4.53e-15   9.98e-02   00:24:46
700   1.00       IR    855   1661   4.66e-15   9.99e-02   00:02:26
700   1.00      IER    941   9716   4.56e-15   9.99e-02   00:14:20
800   0.10     IAPG    670  11408   5.15e-15   9.97e-02   00:22:58
800   0.10       IR    692   1286   4.91e-15   9.98e-02   00:02:41
800   0.10      IER    756   3108   4.92e-15   1.00e-01   00:06:29
800   0.20     IAPG    738  14087   4.74e-15   9.98e-02   00:27:45
800   0.20       IR    762   1421   5.10e-15   9.99e-02   00:02:54
800   0.20      IER    848   3697   4.84e-15   9.99e-02   00:07:31
800   0.30     IAPG    794  12437   4.64e-15   9.99e-02   00:24:48
800   0.30       IR    822   1347   4.58e-15   9.92e-02   00:02:46
800   0.30      IER    907   6835   4.85e-15   9.98e-02   00:14:02
800   0.40     IAPG    832  14689   4.69e-15   9.99e-02   00:29:07
800   0.40       IR    862   1573   5.25e-15   9.98e-02   00:03:13
800   0.40      IER    947   7783   4.45e-15   9.99e-02   00:15:57
800   0.50     IAPG    856  16092   4.74e-15   1.00e-01   00:32:12
800   0.50       IR    887   1639   5.02e-15   9.99e-02   00:03:23
800   0.50      IER    970   7028   4.64e-15   9.99e-02   00:14:27
800   0.60     IAPG    879  18385   4.57e-15   9.99e-02   00:36:58
800   0.60       IR    910   1700   4.92e-15   1.00e-01   00:03:30
800   0.60      IER    995   9012   4.91e-15   1.00e-01   00:18:38
800   0.70     IAPG    892  18666   4.73e-15   9.98e-02   00:37:36
800   0.70       IR    923   1747   4.99e-15   9.98e-02   00:03:36
800   0.70      IER   1013   9210   4.96e-15   1.00e-01   00:19:07
800   0.80     IAPG    905  13242   4.84e-15   1.00e-01   00:27:03
800   0.80       IR    943   1805   5.00e-15   9.98e-02   00:03:47
800   0.80      IER   1023   8011   4.72e-15   9.98e-02   00:16:54
800   0.90     IAPG    927  14950   4.79e-15   9.98e-02   00:30:49
800   0.90       IR    960   1840   4.85e-15   9.98e-02   00:03:54
800   0.90      IER   1036  10180   4.62e-15   9.99e-02   00:21:35
800   1.00     IAPG    937  16054   4.83e-15   9.99e-02   00:33:22
800   1.00       IR    971   1884   4.88e-15   9.98e-02   00:04:01
800   1.00      IER   1056  11607   4.75e-15   9.99e-02   00:24:54
